"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"127","Armenia",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,253,9.25808333333333,0.336166666666667,"..","Cold","Low-income","Developing","Low emissions","Small population"
"128","Armenia",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,254,9.37258333333333,0.273083333333333,"..","Cold","Low-income","Developing","Low emissions","Small population"
"129","Armenia",1992,0.108,"U.S. dollars  (Billions)",345,"Persons  (Millions)","8.824","Percent of GDP",0.31304347826087,255,7.61466666666667,0.38575,"1.07","Cold","Low-income","Developing","Low emissions","Large population"
"130","Armenia",1993,0.835,"U.S. dollars  (Billions)",337,"Persons  (Millions)","7.698","Percent of GDP",2.47774480712166,256,7.76966666666667,0.393666666666667,"0.87","Cold","Low-income","Developing","Low emissions","Large population"
"131","Armenia",1994,0.648,"U.S. dollars  (Billions)",329,"Persons  (Millions)","27.942","Percent of GDP",1.96960486322188,257,9.02125,0.359333333333333,"0.90","Cold","Low-income","Developing","Low emissions","Large population"
"132","Armenia",1995,1.287,"U.S. dollars  (Billions)",322,"Persons  (Millions)","20.809","Percent of GDP",3.99689440993789,258,9.89216666666667,0.28775,"1.08","Cold","Low-income","Developing","Low emissions","Large population"
"133","Armenia",1996,1.597,"U.S. dollars  (Billions)",317,"Persons  (Millions)","21.095","Percent of GDP",5.0378548895899,259,9.81916666666667,0.291833333333333,"0.82","Cold","Low-income","Developing","Low emissions","Large population"
"134","Armenia",1997,1.639,"U.S. dollars  (Billions)",314,"Persons  (Millions)","23.266","Percent of GDP",5.21974522292994,260,9.24633333333333,0.38775,"1.05","Cold","Low-income","Developing","Low emissions","Large population"
"135","Armenia",1998,1.892,"U.S. dollars  (Billions)",311,"Persons  (Millions)","22.686","Percent of GDP",6.08360128617363,261,10.4484166666667,0.3065,"1.10","Temperate","Low-income","Developing","Low emissions","Large population"
"136","Armenia",1999,1.845,"U.S. dollars  (Billions)",309,"Persons  (Millions)","20.769","Percent of GDP",5.97087378640777,262,10.331,0.337916666666667,"0.99","Temperate","Low-income","Developing","Low emissions","Large population"
"137","Armenia",2000,1.912,"U.S. dollars  (Billions)",308,"Persons  (Millions)","18.232","Percent of GDP",6.20779220779221,263,9.91816666666667,0.36275,"1.13","Cold","Low-income","Developing","Low emissions","Large population"
"138","Armenia",2001,2.118,"U.S. dollars  (Billions)",306,"Persons  (Millions)","15.844","Percent of GDP",6.92156862745098,264,10.4434166666667,0.370833333333333,"1.16","Temperate","Low-income","Developing","Low emissions","Large population"
"139","Armenia",2002,2.376,"U.S. dollars  (Billions)",305,"Persons  (Millions)","18.159","Percent of GDP",7.79016393442623,265,9.605,0.439583333333333,"0.98","Cold","Low-income","Developing","Low emissions","Large population"
"140","Armenia",2003,2.807,"U.S. dollars  (Billions)",304,"Persons  (Millions)","24.392","Percent of GDP",9.23355263157895,266,9.42308333333333,0.323583333333333,"1.12","Cold","Low-income","Developing","Low emissions","Large population"
"141","Armenia",2004,3.577,"U.S. dollars  (Billions)",303,"Persons  (Millions)","22.919","Percent of GDP",11.8052805280528,267,9.72016666666667,0.3365,"1.19","Cold","Low-income","Developing","Low emissions","Large population"
"142","Armenia",2005,4.9,"U.S. dollars  (Billions)",301,"Persons  (Millions)","28.371","Percent of GDP",16.2790697674419,268,9.73541666666667,0.36575,"1.42","Cold","Low-income","Developing","Low emissions","Large population"
"143","Armenia",2006,6.384,"U.S. dollars  (Billions)",3,"Persons  (Millions)","33.55","Percent of GDP",2128,269,10.0535,0.335666666666667,"1.43","Temperate","Low-income","Developed","Low emissions","Small population"
"144","Armenia",2007,9.206,"U.S. dollars  (Billions)",299,"Persons  (Millions)","38.161","Percent of GDP",30.7892976588629,270,9.53525,0.375833333333333,"1.64","Cold","Low-income","Developed","Low emissions","Large population"
"145","Armenia",2008,11.662,"U.S. dollars  (Billions)",298,"Persons  (Millions)","43.809","Percent of GDP",39.1342281879195,271,9.70675,0.344833333333333,"1.80","Cold","Lower-middle-income","Developed","Low emissions","Large population"
"146","Armenia",2009,8.648,"U.S. dollars  (Billions)",297,"Persons  (Millions)","33.822","Percent of GDP",29.1178451178451,272,9.84208333333333,0.377416666666667,"..","Cold","Low-income","Developed","Low emissions","Large population"
"147","Armenia",2010,9.26,"U.S. dollars  (Billions)",2966,"Persons  (Millions)","29.419","Percent of GDP",3.12204989885368,273,11.5095,0.432416666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"148","Aruba",1990,0,"U.S. dollars  (Billions)",64,"Persons  (Millions)","","Percent of GDP",0,274,28.2433333333333,0.364666666666667,"29.62","Tropical","Low-income","Developing","Very high emissions","Large population"
"149","Aruba",1991,0,"U.S. dollars  (Billions)",67,"Persons  (Millions)","","Percent of GDP",0,275,28.3430833333333,0.300166666666667,"29.84","Tropical","Low-income","Developing","Very high emissions","Large population"
"150","Aruba",1992,0,"U.S. dollars  (Billions)",69,"Persons  (Millions)","","Percent of GDP",0,276,28.49875,0.338083333333333,"25.24","Tropical","Low-income","Developing","Very high emissions","Large population"
"151","Aruba",1993,0,"U.S. dollars  (Billions)",74,"Persons  (Millions)","","Percent of GDP",0,277,28.5891666666667,0.284166666666667,"24.41","Tropical","Low-income","Developing","Very high emissions","Large population"
"152","Aruba",1994,0,"U.S. dollars  (Billions)",78,"Persons  (Millions)","","Percent of GDP",0,278,28.48225,0.276166666666667,"22.98","Tropical","Low-income","Developing","Very high emissions","Large population"
"153","Aruba",1995,1.321,"U.S. dollars  (Billions)",8,"Persons  (Millions)","","Percent of GDP",165.125,279,28.7364166666667,0.326416666666667,"22.23","Tropical","Low-income","Developing","Very high emissions","Medium population"
"154","Aruba",1996,1.38,"U.S. dollars  (Billions)",83,"Persons  (Millions)","","Percent of GDP",16.6265060240964,280,28.4795833333333,0.279,"21.81","Tropical","Low-income","Developing","Very high emissions","Large population"
"155","Aruba",1997,1.532,"U.S. dollars  (Billions)",86,"Persons  (Millions)","","Percent of GDP",17.8139534883721,281,28.7633333333333,0.378,"21.75","Tropical","Low-income","Developing","Very high emissions","Large population"
"156","Aruba",1998,1.665,"U.S. dollars  (Billions)",88,"Persons  (Millions)","","Percent of GDP",18.9204545454545,282,28.9825,0.336916666666667,"19.22","Tropical","Low-income","Developing","Low emissions","Large population"
"157","Aruba",1999,1.723,"U.S. dollars  (Billions)",9,"Persons  (Millions)","","Percent of GDP",191.444444444444,283,28.1979166666667,0.288083333333333,"19.07","Tropical","Low-income","Developing","Low emissions","Medium population"
"158","Aruba",2000,1.873,"U.S. dollars  (Billions)",91,"Persons  (Millions)","","Percent of GDP",20.5824175824176,284,28.128,0.304583333333333,"24.74","Tropical","Low-income","Developing","Very high emissions","Large population"
"159","Aruba",2001,1.896,"U.S. dollars  (Billions)",91,"Persons  (Millions)","","Percent of GDP",20.8351648351648,285,28.6309166666667,0.498583333333333,"24.22","Tropical","Low-income","Developing","Very high emissions","Large population"
"160","Aruba",2002,1.962,"U.S. dollars  (Billions)",92,"Persons  (Millions)","","Percent of GDP",21.3260869565217,286,28.84925,0.300583333333333,"23.84","Tropical","Low-income","Developing","Very high emissions","Large population"
"161","Aruba",2003,2.044,"U.S. dollars  (Billions)",93,"Persons  (Millions)","","Percent of GDP",21.9784946236559,287,28.8496666666667,0.334833333333333,"23.28","Tropical","Low-income","Developing","Very high emissions","Large population"
"162","Aruba",2004,2.255,"U.S. dollars  (Billions)",95,"Persons  (Millions)","","Percent of GDP",23.7368421052632,288,28.506,0.27875,"22.81","Tropical","Low-income","Developing","Very high emissions","Large population"
"163","Aruba",2005,2.36,"U.S. dollars  (Billions)",98,"Persons  (Millions)","","Percent of GDP",24.0816326530612,289,28.77225,0.329333333333333,"22.51","Tropical","Low-income","Developing","Very high emissions","Large population"
"164","Aruba",2006,2.47,"U.S. dollars  (Billions)",99,"Persons  (Millions)","","Percent of GDP",24.9494949494949,290,28.8046666666667,0.373416666666667,"22.14","Tropical","Low-income","Developing","Very high emissions","Large population"
"165","Aruba",2007,2.678,"U.S. dollars  (Billions)",1,"Persons  (Millions)","","Percent of GDP",2678,291,28.8228333333333,0.347416666666667,"22.62","Tropical","Low-income","Developing","Very high emissions","Small population"
"166","Aruba",2008,2.843,"U.S. dollars  (Billions)",101,"Persons  (Millions)","","Percent of GDP",28.1485148514851,292,28.45025,0.311583333333333,"21.68","Tropical","Low-income","Developing","Very high emissions","Large population"
"167","Aruba",2009,2.554,"U.S. dollars  (Billions)",102,"Persons  (Millions)","","Percent of GDP",25.0392156862745,293,28.832,0.332916666666667,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"168","Aruba",2010,2.454,"U.S. dollars  (Billions)",102,"Persons  (Millions)","","Percent of GDP",24.0588235294118,294,28.9683333333333,0.339583333333333,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"169","Australia",1990,324.083,"U.S. dollars  (Billions)",1717,"Persons  (Millions)","26.398","Percent of GDP",188.749563191613,316,22.35575,0.18575,"16.84","Tropical","High-income","Developed","Low emissions","Large population"
"170","Australia",1991,324.47,"U.S. dollars  (Billions)",17379,"Persons  (Millions)","22.757","Percent of GDP",18.6702341906899,317,22.4874166666667,0.149416666666667,"16.29","Tropical","High-income","Developing","Low emissions","Large population"
"171","Australia",1992,318.091,"U.S. dollars  (Billions)",17557,"Persons  (Millions)","22.717","Percent of GDP",18.1176169049382,318,21.9325833333333,0.227916666666667,"16.83","Tropical","High-income","Developing","Low emissions","Large population"
"172","Australia",1993,309.307,"U.S. dollars  (Billions)",17719,"Persons  (Millions)","23.918","Percent of GDP",17.4562334217507,319,22.1601666666667,0.17575,"17.10","Tropical","High-income","Developing","Low emissions","Large population"
"173","Australia",1994,353.372,"U.S. dollars  (Billions)",17893,"Persons  (Millions)","25.882","Percent of GDP",19.7491756552842,320,22.03025,0.213083333333333,"17.02","Tropical","High-income","Developing","Low emissions","Large population"
"174","Australia",1995,379.069,"U.S. dollars  (Billions)",1812,"Persons  (Millions)","25.204","Percent of GDP",209.199227373068,321,21.9551666666667,0.15375,"17.01","Tropical","High-income","Developed","Low emissions","Large population"
"175","Australia",1996,424.687,"U.S. dollars  (Billions)",1833,"Persons  (Millions)","24.78","Percent of GDP",231.689579923622,322,22.3253333333333,0.160833333333333,"17.98","Tropical","High-income","Developed","Low emissions","Large population"
"176","Australia",1997,426.422,"U.S. dollars  (Billions)",1851,"Persons  (Millions)","24.751","Percent of GDP",230.373851971907,323,22.086,0.18875,"18.02","Tropical","High-income","Developed","Low emissions","Large population"
"177","Australia",1998,381.385,"U.S. dollars  (Billions)",18706,"Persons  (Millions)","26.302","Percent of GDP",20.3883780605153,324,22.6648333333333,0.17075,"18.54","Tropical","High-income","Developed","Low emissions","Large population"
"178","Australia",1999,411.725,"U.S. dollars  (Billions)",18919,"Persons  (Millions)","26.308","Percent of GDP",21.7625138749405,325,22.0645,0.177,"17.20","Tropical","High-income","Developed","Low emissions","Large population"
"179","Australia",2000,399.959,"U.S. dollars  (Billions)",19141,"Persons  (Millions)","24.968","Percent of GDP",20.8954077634397,326,21.7096666666667,0.176,"17.21","Tropical","High-income","Developed","Low emissions","Large population"
"180","Australia",2001,377.778,"U.S. dollars  (Billions)",19386,"Persons  (Millions)","23.478","Percent of GDP",19.4871556793562,327,21.79275,0.161416666666667,"16.73","Tropical","High-income","Developing","Low emissions","Large population"
"181","Australia",2002,425.285,"U.S. dollars  (Billions)",19605,"Persons  (Millions)","25.231","Percent of GDP",21.6926804386636,328,22.4608333333333,0.170083333333333,"17.37","Tropical","High-income","Developed","Low emissions","Large population"
"182","Australia",2003,541.06,"U.S. dollars  (Billions)",19827,"Persons  (Millions)","26.754","Percent of GDP",27.2890502849649,329,22.4403333333333,0.225166666666667,"17.41","Tropical","High-income","Developed","Low emissions","Large population"
"183","Australia",2004,658.568,"U.S. dollars  (Billions)",20046,"Persons  (Millions)","27.222","Percent of GDP",32.8528384715155,330,22.2869166666667,0.164,"17.35","Tropical","High-income","Developed","Low emissions","Large population"
"184","Australia",2005,735.936,"U.S. dollars  (Billions)",20312,"Persons  (Millions)","27.852","Percent of GDP",36.2315872390705,331,22.8968333333333,0.155666666666667,"18.01","Tropical","High-income","Developed","Low emissions","Large population"
"185","Australia",2006,782.794,"U.S. dollars  (Billions)",20628,"Persons  (Millions)","27.105","Percent of GDP",37.9481287570293,332,22.2644166666667,0.20825,"18.23","Tropical","High-income","Developed","Low emissions","Large population"
"186","Australia",2007,949.528,"U.S. dollars  (Billions)",21016,"Persons  (Millions)","28.219","Percent of GDP",45.1811952797868,333,22.48675,0.157833333333333,"18.07","Tropical","High-income","Developed","Low emissions","Large population"
"187","Australia",2008,1056.48,"U.S. dollars  (Billions)",21476,"Persons  (Millions)","28.331","Percent of GDP",49.1935183460607,334,22.2259166666667,0.16625,"18.57","Tropical","High-income","Developed","Low emissions","Large population"
"188","Australia",2009,1000.8,"U.S. dollars  (Billions)",21866,"Persons  (Millions)","26.933","Percent of GDP",45.769688100247,335,22.6905833333333,0.184333333333333,"..","Tropical","High-income","Developed","Low emissions","Large population"
"189","Australia",2010,1254.47,"U.S. dollars  (Billions)",22172,"Persons  (Millions)","26.306","Percent of GDP",56.5790185819953,336,22.0781666666667,0.181416666666667,"..","Tropical","High-income","Developed","Low emissions","Large population"
"190","Austria",1990,166.866,"U.S. dollars  (Billions)",7645,"Persons  (Millions)","26.704","Percent of GDP",21.826814911707,337,7.344,0.274833333333333,"7.91","Cold","Upper-middle-income","Developed","Very high emissions","Large population"
"191","Austria",1991,174.435,"U.S. dollars  (Billions)",7711,"Persons  (Millions)","26.97","Percent of GDP",22.6215795616652,338,6.35791666666667,0.202083333333333,"8.45","Cold","Upper-middle-income","Developed","Very high emissions","Large population"
